file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1293,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,Tier-3 eligible (Tier-2 depth captured; ready for Tier-3 extraction) — pending until Tier-2 DONE is checked — [Stop-gates](../healthview_orchestration_pipeline/tier2_roster/tier2_full_suite_overview_roster.md#32-stop-gates-and-implementation-checklists)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1385,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`generate_anchor_health_report.py` — available; unassigned. See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-001-generate_anchor_health_reportpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1386,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`configure_faulthandler_runtime.py` — available; unassigned (utility). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-002-configure_faulthandler_runtimepy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1387,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`dump_faulthandler_snapshot.py` — available; unassigned (utility). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-003-dump_faulthandler_snapshotpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1388,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`fault_run_analysis.py` — available; unassigned (utility). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-004-fault_run_analysispy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1389,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`validate_import_boundaries.py` — available; unassigned. See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-005-validate_import_boundariespy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1390,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`extract_standards_rules.py` — available; unassigned. See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-006-extract_standards_rulespy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1391,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`check_inventory_health.py` — available; unassigned. See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-007-check_inventory_healthpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1392,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`validate_inventory.py` — available; unassigned. See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-008-validate_inventorypy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1393,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`summarize_health_suite.py` — available; unassigned (legacy candidate). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-009-summarize_health_suitepy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1394,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`render_inventory_views.py` — available; unassigned (out-of-scope for HealthView today). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-010-render_inventory_viewspy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1395,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`generate_lizard_report.py` — available; unassigned (out-of-scope for HealthView today). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-011-generate_lizard_reportpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1396,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`test_log_analysis.py` — available by design (library). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-013-test_log_analysispy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1402,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`) when the script is a"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1404,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,No pointer artifacts (`latest_*` / `current_*`) in the promoted bundle surface.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1405,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`) when the
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1407,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,Tier-3 eligible once Tier-2 depth exists (a Tier-2 roster is created for the new vertical).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,343,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,"A. Discovery — confirm CLI surfaces, outputs, retention, and consumers"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,344,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,B. Plan — define wrapper + mapping into base package; enumerate stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,345,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,346,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,347,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,348,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,418,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,A. Discovery — confirm runtime side effects and expected callsites
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,419,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,B. Plan — decide import-only helper vs explicit stage step
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,420,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,421,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,D. Evidence — capture callsites/tests and representative outputs (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,422,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,E. Promote — wire into a destination stage (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,423,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,503,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,"A. Discovery — confirm outputs, retention, and expected consumers"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,504,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,B. Plan — define wrapper + mapping into base package; enumerate stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,505,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,506,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,507,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,508,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,573,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,"A. Discovery — confirm export surface, consumers, and payload schema"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,574,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,B. Plan — confirm library-only vs wrapper adoption needs
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,575,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,C. Implement — N/A (library-only)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,576,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,D. Evidence — capture tests and representative payload examples (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,577,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,E. Promote — N/A (never orchestrated)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,578,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
