file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1402,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`summarize_health_suite.py` — available; unassigned (legacy candidate). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-009-summarize_health_suitepy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1403,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`render_inventory_views.py` — available; unassigned (out-of-scope for HealthView today). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-010-render_inventory_viewspy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1404,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`generate_lizard_report.py` — available; unassigned (out-of-scope for HealthView today). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-011-generate_lizard_reportpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1405,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,`test_log_analysis.py` — available by design (library). See: [Tier-2 record](tier2_roster/tier2_available_scripts_roster.md#asr-013-test_log_analysispy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1411,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`) when the script is a"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1413,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,No pointer artifacts (`latest_*` / `current_*`) in the promoted bundle surface.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1414,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`) when the
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1416,HealthView Orchestration Pipeline,11. Stage 11 – Available Scripts (Holding Area),11.1 Available Scripts,,Tier-3 eligible once Tier-2 depth exists (a Tier-2 roster is created for the new vertical).
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,357,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,"A. Discovery — confirm CLI surfaces, outputs, retention, and consumers"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,358,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,B. Plan — define wrapper + mapping into base package; enumerate stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,359,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,360,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,361,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,362,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_anchor_health_report.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,432,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,A. Discovery — confirm runtime side effects and expected callsites
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,433,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,B. Plan — decide import-only helper vs explicit stage step
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,434,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,435,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,D. Evidence — capture callsites/tests and representative outputs (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,436,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,E. Promote — wire into a destination stage (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,437,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — configure_faulthandler_runtime.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,517,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,"A. Discovery — confirm outputs, retention, and expected consumers"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,518,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,B. Plan — define wrapper + mapping into base package; enumerate stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,519,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,520,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,521,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,522,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — dump_faulthandler_snapshot.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,587,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,"A. Discovery — confirm export surface, consumers, and payload schema"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,588,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,B. Plan — confirm library-only vs wrapper adoption needs
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,589,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,C. Implement — N/A (library-only)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,590,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,D. Evidence — capture tests and representative payload examples (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,591,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,E. Promote — N/A (never orchestrated)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,592,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — fault_run_analysis.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,682,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,"A. Discovery — confirm inputs/outputs, retention, and failure modes"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,683,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,B. Plan — define wrapper + mapping into base package; enumerate stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,684,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,C. Implement — execute approved plan (if adopted)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,685,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,D. Evidence — capture tests and representative bundle artifacts (or mark N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,686,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,E. Promote — move reference out of Stage 11.1 in Tier-1 (when approved)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,687,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — validate_import_boundaries.py,"DONE — record outcome, close stop-gates, and update Tier-1 Available Scripts section"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,753,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — extract_standards_rules.py,A. Discovery — confirm export surface and consumers
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_available_scripts_roster.md,754,Tier-2 Roster — Stage 11.1 Available Scripts (Holding Area),3. Stage Narrative — 11.1 Available Scripts,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — extract_standards_rules.py,B. Plan — confirm library-only vs wrapper adoption needs
