file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,744,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — summarize_test_execution_telemetry.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,745,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — summarize_test_execution_telemetry.py,Draft `tier3_summarize_test_execution_telemetry.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,746,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — summarize_test_execution_telemetry.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,750,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — summarize_test_execution_telemetry.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,751,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — summarize_test_execution_telemetry.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,752,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — summarize_test_execution_telemetry.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,754,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — summarize_test_execution_telemetry.py,DONE — summarize_test_execution_telemetry.py complete; update Tier-1 Stage 1.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,771,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates,,Confirm the canonical `<class>/<topic>` tokens for Stage 1.1 under
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,773,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates,,Confirm the canonical `<timestamp>` formatting expectation and record it here (do not assume
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,778,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates,,Output root migrated to `.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,779,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates,,"Base package required: `manifest.json`, `summary.md`, `telemetry.json` (current: Stage 1.1"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,781,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates,,"Additional artifacts (if any) are listed with a short, factual reason."
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,782,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates,,No pointer files remain (current: `generate_churn_complexity_heatmap.py` writes
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,784,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates,,Retention behavior verified via pruning mechanism + evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,785,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates,,"If DB writes are added: gate behind `REPO_STUDIOS_DB_ENABLED`, warn-only failures, and include"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,787,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates,,Update Tier-1 Stage 1.1 and close contradiction entries as they are resolved.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,114,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Duplicate `tier2_pipeline_template.md` and rename appropriately.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,115,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Replace front-matter placeholders with real metadata and Tier references.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,116,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Update the Instruction Block with stage-specific editing guidance.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,117,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,"Populate Goals, System Context, and Coverage Snapshot tables."
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,118,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Define workstreams/stage narratives with evidence-backed checklists.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,119,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,"List regression suites, telemetry endpoints, and manual harnesses."
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,120,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,"Record Tier-1 stop-gates, Tier-3 dependencies, and feature flags."
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,121,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Embed/update the agent automation block.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,122,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Refresh the doc-index (via the `doc-index` make target or platform-equivalent command) and log the timestamp.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,123,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Cross-link the new doc from Tier-1 and any relevant Tier-3 horizontals.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_template.md,91,Tier-2 Pipeline Document Template,3. Workstreams or Stage Narratives,3.A Workstream Template (copy per workstream),,`<Action item with evidence + test/doc-index reminder>`
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_template.md,92,Tier-2 Pipeline Document Template,3. Workstreams or Stage Narratives,3.A Workstream Template (copy per workstream),,`<Action item>`
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_template.md,104,Tier-2 Pipeline Document Template,3. Workstreams or Stage Narratives,3.B Stage Narrative Template (use if needed),Stage `<Number/Letter>` — `<Name>`,`<Checkpoint referencing implementation detail>`
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_template.md,105,Tier-2 Pipeline Document Template,3. Workstreams or Stage Narratives,3.B Stage Narrative Template (use if needed),Stage `<Number/Letter>` — `<Name>`,`<Checkpoint>`
.repo_studios/docs/pipeline/pipeline_templates/tier3_pipeline_template.md,100,Tier-3 Horizontal Document Template,3. Horizontal Contracts & Adoption State,3.3 Implementation Checkpoints,,"`<Checkpoint with evidence + ""run make doc-index"" reminder>`"
.repo_studios/docs/pipeline/pipeline_templates/tier3_pipeline_template.md,101,Tier-3 Horizontal Document Template,3. Horizontal Contracts & Adoption State,3.3 Implementation Checkpoints,,`<Checkpoint referencing regression suite>`
.repo_studios/docs/pipeline/pipeline_templates/tier3_pipeline_template.md,102,Tier-3 Horizontal Document Template,3. Horizontal Contracts & Adoption State,3.3 Implementation Checkpoints,,`<Checkpoint citing Tier-1 sync requirement>`
