file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,300,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,304,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,308,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,312,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,313,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,314,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft `tier3_<script_stem>.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,315,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,319,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,320,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,321,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_standards_integrity_roster.md,323,Tier-2 Roster — Stage 6.1 Standards Integrity,3. Stage Narrative — Stage 6.1 Standards Integrity,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,DONE — <script_name> complete; update Tier-1 Stage 6.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,275,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,279,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,283,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,287,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,288,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,289,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Draft `tier3_run_test_execution_telemetry.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,290,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,294,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,295,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,296,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,298,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,DONE — run_test_execution_telemetry.py complete; update Tier-1 Stage 1.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,351,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,355,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Draft plan to migrate outputs into Tier-1 canonical root
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,359,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,363,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,364,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,365,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Draft `tier3_collect_test_log_reports.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,366,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,370,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,371,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,372,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,374,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,DONE — collect_test_log_reports.py complete; update Tier-1 Stage 1.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,429,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,433,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Draft plan to migrate outputs into Tier-1 canonical root
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,437,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,441,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,442,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,443,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Draft `tier3_generate_test_coverage_inventory.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,444,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,448,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,449,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,450,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,452,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_coverage_inventory.py,DONE — generate_test_coverage_inventory.py complete; update Tier-1 Stage 1.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,505,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,509,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Draft plan to migrate outputs into Tier-1 canonical root
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,513,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,517,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,518,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,519,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Draft `tier3_analyze_test_hardening.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,520,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,524,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,525,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,526,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,528,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — analyze_test_hardening.py,DONE — analyze_test_hardening.py complete; update Tier-1 Stage 1.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,581,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,585,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Draft plan to migrate outputs into Tier-1 canonical root
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,589,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,593,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,594,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,595,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Draft `tier3_generate_test_log_health_report.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,596,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,600,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,601,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,602,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,604,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_test_log_health_report.py,DONE — generate_test_log_health_report.py complete; update Tier-1 Stage 1.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,659,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,663,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Draft plan to remove pointer artifacts and migrate outputs
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,667,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Implement accepted plan; update record and stop-gate status with evidence.
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,671,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,672,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,673,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Draft `tier3_generate_churn_complexity_heatmap.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,674,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,678,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,679,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Mypy evidence captured or marked N/A (in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,680,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — generate_churn_complexity_heatmap.py,Coverage ≥80% (or exception recorded) + doc-index timestamp recorded
